Year,Team,Team Abbreviation,Player,Traded Date,Traded Team,Free Agent,Free Agent Date,Waived,Waived Date,Destination Team Abbreviation,Destination Team,Sign Contract,Sign Contract Date,Type,url
2015-2016 to 2016-2017,Milwaukee Bucks,MIL,Tyler Ennis,"Sep 22, 2016",HOU,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2015-2016 to 2016-2017,Milwaukee Bucks,MIL,O.J. Mayo,,,1,"Jul 1, 2016",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2015-2016 to 2016-2017,Milwaukee Bucks,MIL,Michael Carter-Williams,"Oct 17, 2016",CHI,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2015-2016 to 2016-2017,Milwaukee Bucks,MIL,Jerryd Bayless,,,1,"Jul 1, 2016",,,PHI,Philadelphia 76ers,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2015-2016 to 2016-2017,Milwaukee Bucks,MIL,Damien Inglis,,,1,"Oct 23, 2016",1,"Jun 29, 2016",NYK,New York Knicks,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2015-2016 to 2016-2017,Milwaukee Bucks,MIL,Matt Dellavedova,"Jul 7, 2016",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2015-2016 to 2016-2017,Milwaukee Bucks,MIL,Mirza Teletovic,,,,,,,,,1,"Jul 7, 2016",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2015-2016 to 2016-2017,Milwaukee Bucks,MIL,Michael Beasley,"Sep 22, 2016",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2015-2016 to 2016-2017,Milwaukee Bucks,MIL,Spencer Hawes,"Feb 2, 2017",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2015-2016 to 2016-2017,Milwaukee Bucks,MIL,Tony Snell,"Oct 17, 2016",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2015-2016 to 2016-2017,Milwaukee Bucks,MIL,Jason Terry,,,,,,,,,1,"Aug 22, 2016",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2014-2015 to 2015-2016,Milwaukee Bucks,MIL,Jorge Gutierrez,,,1,"Mar 11, 2016",1,"Oct 21, 2015",CHA,Charlotte Hornets,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2014-2015 to 2015-2016,Milwaukee Bucks,MIL,Zaza Pachulia,"Jul 9, 2015",DAL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2014-2015 to 2015-2016,Milwaukee Bucks,MIL,Jared Dudley,"Jul 9, 2015",WAS,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2014-2015 to 2015-2016,Milwaukee Bucks,MIL,Ersan Ilyasova,"Jun 11, 2015",DET,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2014-2015 to 2015-2016,Milwaukee Bucks,MIL,Steve Novak,,,,,,,,,1,"Feb 21, 2016",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2014-2015 to 2015-2016,Milwaukee Bucks,MIL,Greivis Vasquez,"Jun 25, 2015",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2014-2015 to 2015-2016,Milwaukee Bucks,MIL,Greg Monroe,,,,,,,,,1,"Jul 9, 2015",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2013-2014 to 2014-2015,Milwaukee Bucks,MIL,Brandon Knight,"Feb 19, 2015",PHX,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2013-2014 to 2014-2015,Milwaukee Bucks,MIL,Nate Wolters,,,1,"Feb 3, 2015",1,"Jan 9, 2015",NOP,New Orleans Pelicans,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2013-2014 to 2014-2015,Milwaukee Bucks,MIL,Miroslav Raduljica,"Aug 26, 2014",LAC,1,"Jan 27, 2015",1,"Aug 29, 2014",MIN,Minnesota Timberwolves,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2013-2014 to 2014-2015,Milwaukee Bucks,MIL,Ramon Sessions,"Feb 19, 2015",WAS,1,"Jul 1, 2014",,,SAC,Sacramento Kings,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2013-2014 to 2014-2015,Milwaukee Bucks,MIL,Larry Sanders,,,1,"Feb 23, 2015",1,"Feb 21, 2015",,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2013-2014 to 2014-2015,Milwaukee Bucks,MIL,Carlos Delfino,"Aug 26, 2014",LAC,1,"Aug 31, 2014",1,"Aug 29, 2014",,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2013-2014 to 2014-2015,Milwaukee Bucks,MIL,Jeff Adrien,,,1,"Jan 9, 2015",1,"Oct 27, 2014",HOU,Houston Rockets,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2013-2014 to 2014-2015,Milwaukee Bucks,MIL,Ekpe Udoh,,,1,"Jul 1, 2014",,,LAC,Los Angeles Clippers,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2013-2014 to 2014-2015,Milwaukee Bucks,MIL,Chris Wright,,,1,"Oct 18, 2014",1,"Oct 16, 2014",,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2013-2014 to 2014-2015,Milwaukee Bucks,MIL,Jorge Gutierrez,,,,,,,,,1,"Jan 28, 2015",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2013-2014 to 2014-2015,Milwaukee Bucks,MIL,Michael Carter-Williams,"Feb 19, 2015",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2013-2014 to 2014-2015,Milwaukee Bucks,MIL,Miles Plumlee,"Feb 19, 2015",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2013-2014 to 2014-2015,Milwaukee Bucks,MIL,Jared Dudley,"Aug 26, 2014",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2013-2014 to 2014-2015,Milwaukee Bucks,MIL,Jerryd Bayless,,,,,,,,,1,"Jul 30, 2014",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2012-2013 to 2013-2014,Milwaukee Bucks,MIL,Samuel Dalembert,,,1,"Jul 1, 2013",,,DAL,Dallas Mavericks,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2012-2013 to 2013-2014,Milwaukee Bucks,MIL,Joel Przybilla,,,1,"Jul 1, 2013",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2012-2013 to 2013-2014,Milwaukee Bucks,MIL,Drew Gooden,,,1,"Mar 18, 2014",,,WAS,Washington Wizards,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2012-2013 to 2013-2014,Milwaukee Bucks,MIL,Ish Smith,"Aug 29, 2013",PHX,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2012-2013 to 2013-2014,Milwaukee Bucks,MIL,Gustavo Ayon,,,,,1,"Jul 25, 2013",,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2012-2013 to 2013-2014,Milwaukee Bucks,MIL,Monta Ellis,,,1,"Jul 1, 2013",,,DAL,Dallas Mavericks,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2012-2013 to 2013-2014,Milwaukee Bucks,MIL,Mike Dunleavy,,,1,"Jul 1, 2013",,,CHI,Chicago Bulls,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2012-2013 to 2013-2014,Milwaukee Bucks,MIL,Marquis Daniels,,,1,"Jul 1, 2013",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2012-2013 to 2013-2014,Milwaukee Bucks,MIL,Luc Mbah a Moute,"Jul 12, 2013",SAC,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2012-2013 to 2013-2014,Milwaukee Bucks,MIL,J.J. Redick,"Jul 10, 2013",LAC,1,"Jul 1, 2013",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2012-2013 to 2013-2014,Milwaukee Bucks,MIL,Brandon Jennings,"Jul 31, 2013",DET,1,"Jul 1, 2013",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2012-2013 to 2013-2014,Milwaukee Bucks,MIL,Brandon Knight,"Jul 31, 2013",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2012-2013 to 2013-2014,Milwaukee Bucks,MIL,Chris Wright,,,,,,,,,1,"Mar 14, 2014",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2012-2013 to 2013-2014,Milwaukee Bucks,MIL,Ramon Sessions,"Feb 20, 2014",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2012-2013 to 2013-2014,Milwaukee Bucks,MIL,Zaza Pachulia,,,,,,,,,1,"Jul 17, 2013",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2012-2013 to 2013-2014,Milwaukee Bucks,MIL,Carlos Delfino,,,,,,,,,1,"Jul 17, 2013",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2012-2013 to 2013-2014,Milwaukee Bucks,MIL,O.J. Mayo,,,,,,,,,1,"Jul 13, 2013",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2012-2013 to 2013-2014,Milwaukee Bucks,MIL,Jeff Adrien,"Feb 20, 2014",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2012-2013 to 2013-2014,Milwaukee Bucks,MIL,Khris Middleton,"Jul 31, 2013",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2011-2012 to 2012-2013,Milwaukee Bucks,MIL,Jon Brockman,"Jun 27, 2012",HOU,1,"Oct 31, 2012",1,"Oct 29, 2012",,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2011-2012 to 2012-2013,Milwaukee Bucks,MIL,Jon Leuer,"Jun 27, 2012",HOU,,,1,"Jul 18, 2012",,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2011-2012 to 2012-2013,Milwaukee Bucks,MIL,Beno Udrih,"Feb 21, 2013",ORL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2011-2012 to 2012-2013,Milwaukee Bucks,MIL,Shaun Livingston,"Jun 27, 2012",HOU,1,"Oct 31, 2012",1,"Oct 29, 2012",WAS,Washington Wizards,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2011-2012 to 2012-2013,Milwaukee Bucks,MIL,Carlos Delfino,,,1,"Jul 1, 2012",,,HOU,Houston Rockets,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2011-2012 to 2012-2013,Milwaukee Bucks,MIL,Tobias Harris,"Feb 21, 2013",ORL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2011-2012 to 2012-2013,Milwaukee Bucks,MIL,Kwame Brown,,,1,"Jul 1, 2012",,,PHI,Philadelphia 76ers,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2011-2012 to 2012-2013,Milwaukee Bucks,MIL,Samuel Dalembert,"Jun 27, 2012",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2011-2012 to 2012-2013,Milwaukee Bucks,MIL,Joel Przybilla,,,,,,,,,1,"Aug 9, 2012",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2011-2012 to 2012-2013,Milwaukee Bucks,MIL,J.J. Redick,"Feb 21, 2013",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2011-2012 to 2012-2013,Milwaukee Bucks,MIL,Gustavo Ayon,"Feb 21, 2013",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2011-2012 to 2012-2013,Milwaukee Bucks,MIL,Ish Smith,"Feb 21, 2013",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2011-2012 to 2012-2013,Milwaukee Bucks,MIL,Marquis Daniels,,,,,,,,,1,"Sep 25, 2012",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2010-2011 to 2011-2012,Milwaukee Bucks,MIL,Corey Maggette,"Jun 23, 2011",CHA,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2010-2011 to 2011-2012,Milwaukee Bucks,MIL,Keyon Dooling,"Dec 9, 2011",BOS,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2010-2011 to 2011-2012,Milwaukee Bucks,MIL,Chris Douglas-Roberts,,,1,"Jul 1, 2011",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2010-2011 to 2011-2012,Milwaukee Bucks,MIL,John Salmons,"Jun 23, 2011",SAC,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2010-2011 to 2011-2012,Milwaukee Bucks,MIL,Andrew Bogut,"Mar 14, 2012",GSW,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2010-2011 to 2011-2012,Milwaukee Bucks,MIL,Michael Redd,,,1,"Jul 1, 2011",,,PHX,Phoenix Suns,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2010-2011 to 2011-2012,Milwaukee Bucks,MIL,Earl Boykins,,,1,"Apr 15, 2012",,,HOU,Houston Rockets,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2010-2011 to 2011-2012,Milwaukee Bucks,MIL,Beno Udrih,"Jun 23, 2011",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2010-2011 to 2011-2012,Milwaukee Bucks,MIL,Shaun Livingston,"Jun 23, 2011",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2010-2011 to 2011-2012,Milwaukee Bucks,MIL,Monta Ellis,"Mar 14, 2012",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2010-2011 to 2011-2012,Milwaukee Bucks,MIL,Mike Dunleavy,,,,,,,,,1,"Dec 10, 2011",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2010-2011 to 2011-2012,Milwaukee Bucks,MIL,Ekpe Udoh,"Mar 14, 2012",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2010-2011 to 2011-2012,Milwaukee Bucks,MIL,Kwame Brown,"Mar 14, 2012",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2009-2010 to 2010-2011,Milwaukee Bucks,MIL,Royal Ivey,,,1,"Jul 1, 2010",,,OKC,Oklahoma City Thunder,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2009-2010 to 2010-2011,Milwaukee Bucks,MIL,Darnell Jackson,"Jul 21, 2010",SAC,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2009-2010 to 2010-2011,Milwaukee Bucks,MIL,Charlie Bell,"Jun 22, 2010",GSW,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2009-2010 to 2010-2011,Milwaukee Bucks,MIL,Kurt Thomas,,,1,"Jul 1, 2010",,,CHI,Chicago Bulls,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2009-2010 to 2010-2011,Milwaukee Bucks,MIL,Jerry Stackhouse,,,1,"Nov 26, 2010",1,"Nov 23, 2010",MIA,Miami Heat,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2009-2010 to 2010-2011,Milwaukee Bucks,MIL,Dan Gadzuric,"Jun 22, 2010",GSW,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2009-2010 to 2010-2011,Milwaukee Bucks,MIL,Luke Ridnour,,,1,"Jul 1, 2010",,,MIN,Minnesota Timberwolves,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2009-2010 to 2010-2011,Milwaukee Bucks,MIL,Primoz Brezec,,,1,"Jul 1, 2010",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2009-2010 to 2010-2011,Milwaukee Bucks,MIL,Jon Brockman,"Jul 21, 2010",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2009-2010 to 2010-2011,Milwaukee Bucks,MIL,Corey Maggette,"Jun 22, 2010",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2009-2010 to 2010-2011,Milwaukee Bucks,MIL,Keyon Dooling,,,,,,,,,1,"Jul 19, 2010",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2009-2010 to 2010-2011,Milwaukee Bucks,MIL,Chris Douglas-Roberts,"Jun 25, 2010",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2009-2010 to 2010-2011,Milwaukee Bucks,MIL,Drew Gooden,,,,,,,,,1,"Jul 8, 2010",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2009-2010 to 2010-2011,Milwaukee Bucks,MIL,Earl Boykins,,,,,,,,,1,"Aug 20, 2010",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2008-2009 to 2009-2010,Milwaukee Bucks,MIL,Damon Jones,,,1,"Jul 1, 2009",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2008-2009 to 2009-2010,Milwaukee Bucks,MIL,Ramon Sessions,,,1,"Jul 1, 2009",,,MIN,Minnesota Timberwolves,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2008-2009 to 2009-2010,Milwaukee Bucks,MIL,Malik Allen,"Jul 31, 2009",DEN,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2008-2009 to 2009-2010,Milwaukee Bucks,MIL,Richard Jefferson,"Jun 23, 2009",SAS,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2008-2009 to 2009-2010,Milwaukee Bucks,MIL,Joe Alexander,"Feb 18, 2010",CHI,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2008-2009 to 2009-2010,Milwaukee Bucks,MIL,Francisco Elson,"Feb 18, 2010",PHI,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2008-2009 to 2009-2010,Milwaukee Bucks,MIL,Charlie Villanueva,,,1,"Jul 1, 2009",,,DET,Detroit Pistons,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2008-2009 to 2009-2010,Milwaukee Bucks,MIL,Salim Stoudamire,,,1,"Aug 7, 2009",1,"Jul 31, 2009",,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2008-2009 to 2009-2010,Milwaukee Bucks,MIL,Keith Bogans,,,1,"Jul 1, 2009",,,SAS,San Antonio Spurs,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2008-2009 to 2009-2010,Milwaukee Bucks,MIL,Royal Ivey,"Feb 18, 2010",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2008-2009 to 2009-2010,Milwaukee Bucks,MIL,Kurt Thomas,"Jun 23, 2009",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2008-2009 to 2009-2010,Milwaukee Bucks,MIL,John Salmons,"Feb 18, 2010",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2008-2009 to 2009-2010,Milwaukee Bucks,MIL,Jerry Stackhouse,,,,,,,,,1,"Jan 18, 2010",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2008-2009 to 2009-2010,Milwaukee Bucks,MIL,Carlos Delfino,"Aug 18, 2009",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2008-2009 to 2009-2010,Milwaukee Bucks,MIL,Primoz Brezec,"Feb 18, 2010",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2008-2009 to 2009-2010,Milwaukee Bucks,MIL,Ersan Ilyasova,,,,,,,,,1,"Jul 21, 2009",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2007-2008 to 2008-2009,Milwaukee Bucks,MIL,Royal Ivey,,,1,"Jul 1, 2008",,,PHI,Philadelphia 76ers,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2007-2008 to 2008-2009,Milwaukee Bucks,MIL,Mo Williams,"Aug 13, 2008",CLE,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2007-2008 to 2008-2009,Milwaukee Bucks,MIL,Jianlian Yi,"Jun 26, 2008",NJN,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2007-2008 to 2008-2009,Milwaukee Bucks,MIL,Michael Ruffin,"Feb 18, 2009",POR,1,"Oct 27, 2008",1,"Oct 23, 2008",CHI,Chicago Bulls,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2007-2008 to 2008-2009,Milwaukee Bucks,MIL,Bobby Simmons,"Jun 26, 2008",NJN,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2007-2008 to 2008-2009,Milwaukee Bucks,MIL,Jake Voskuhl,,,1,"Jul 1, 2008",,,TOR,Toronto Raptors,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2007-2008 to 2008-2009,Milwaukee Bucks,MIL,Desmond Mason,"Aug 13, 2008",OKC,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2007-2008 to 2008-2009,Milwaukee Bucks,MIL,Awvee Storey,,,1,"Oct 8, 2008",1,"Oct 6, 2008",NJN,New Jersey Nets,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2007-2008 to 2008-2009,Milwaukee Bucks,MIL,Damon Jones,"Aug 13, 2008",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2007-2008 to 2008-2009,Milwaukee Bucks,MIL,Malik Allen,,,,,,,,,1,"Jul 17, 2008",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2007-2008 to 2008-2009,Milwaukee Bucks,MIL,Richard Jefferson,"Jun 26, 2008",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2007-2008 to 2008-2009,Milwaukee Bucks,MIL,Francisco Elson,,,,,,,,,1,"Aug 11, 2008",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2007-2008 to 2008-2009,Milwaukee Bucks,MIL,Luke Ridnour,"Aug 13, 2008",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2007-2008 to 2008-2009,Milwaukee Bucks,MIL,Keith Bogans,"Feb 5, 2009",MIL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2007-2008 to 2008-2009,Milwaukee Bucks,MIL,Salim Stoudamire,,,,,,,,,1,"Apr 3, 2009",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2006-2007 to 2007-2008,Milwaukee Bucks,MIL,Jared Reiner,,,1,"Jul 1, 2007",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2006-2007 to 2007-2008,Milwaukee Bucks,MIL,Ruben Patterson,,,1,"Dec 17, 2007",1,"Dec 13, 2007",LAC,Los Angeles Clippers,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2006-2007 to 2007-2008,Milwaukee Bucks,MIL,Lynn Greer,,,1,"Sep 26, 2007",1,"Sep 24, 2007",,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2006-2007 to 2007-2008,Milwaukee Bucks,MIL,Damir Markota,,,1,"Sep 11, 2007",1,"Sep 7, 2007",,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2006-2007 to 2007-2008,Milwaukee Bucks,MIL,David Noel,,,1,"Mar 18, 2008",1,"Mar 14, 2008",,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2006-2007 to 2007-2008,Milwaukee Bucks,MIL,Ersan Ilyasova,,,1,"Jul 1, 2007",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2006-2007 to 2007-2008,Milwaukee Bucks,MIL,Brian Skinner,,,1,"Jul 1, 2007",,,PHX,Phoenix Suns,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2006-2007 to 2007-2008,Milwaukee Bucks,MIL,Earl Boykins,,,1,"Jul 1, 2007",,,CHA,Charlotte Hornets,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2006-2007 to 2007-2008,Milwaukee Bucks,MIL,Royal Ivey,,,,,,,,,1,"Sep 18, 2007",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2006-2007 to 2007-2008,Milwaukee Bucks,MIL,Jake Voskuhl,,,,,,,,,1,"Jul 20, 2007",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2006-2007 to 2007-2008,Milwaukee Bucks,MIL,Desmond Mason,,,,,,,,,1,"Jul 20, 2007",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2006-2007 to 2007-2008,Milwaukee Bucks,MIL,Awvee Storey,,,,,,,,,1,"Aug 7, 2007",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2006-2007 to 2007-2008,Milwaukee Bucks,MIL,Michael Ruffin,,,,,,,,,1,"Sep 22, 2007",Added,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2005-2006 to 2006-2007,Milwaukee Bucks,MIL,Ervin Johnson,,,1,"Jul 1, 2006",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2005-2006 to 2006-2007,Milwaukee Bucks,MIL,T.J. Ford,"Jun 30, 2006",TOR,,,,,TOR,Toronto Raptors,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2005-2006 to 2006-2007,Milwaukee Bucks,MIL,Jamaal Magloire,"Jul 31, 2006",POR,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2005-2006 to 2006-2007,Milwaukee Bucks,MIL,Reece Gaines,,,1,"Jul 1, 2006",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2005-2006 to 2006-2007,Milwaukee Bucks,MIL,Jiri Welsch,,,1,"Jul 1, 2006",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2005-2006 to 2006-2007,Milwaukee Bucks,MIL,Joe Smith,"Aug 10, 2006",DEN,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2005-2006 to 2006-2007,Milwaukee Bucks,MIL,Jermaine Jackson,,,1,"Jul 1, 2006",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
2005-2006 to 2006-2007,Milwaukee Bucks,MIL,Toni Kukoc,,,1,"Jul 1, 2006",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/16/roster-turnover
